"Batch_ID","Candidate_ID","Date_First_Found","Discovery_Lane","Candidate_Class","Problem_Opportunity","Existing_Solution_or_Source","DELTA_or_Transferable_Capability","Proposed_Product_Response","User_Benefit","Technology_Mechanism","Fitting_Application","Evidence_Source","Evidence_Status","Main_Uncertainty","Quality_Gate_Result","Quality_Gate_Reason","Discovery_Disposition","Recurrence","Suggested_Review_Prompt"
"B-2026-09-23_25","C-23-01","2026-09-23","Market Pull + Tech Push / Recombination","VARIANT / PRODUCT IDEA","Inactive shower outlets may discharge or drip after outlet selection or shutdown.","Commercial diverters, transfer valves and integral check valves.","Materially reduce unwanted discharge from inactive outlets without extra user action.","Pressure-driven shuttle isolation stage integrated into multi-outlet manifold/diverter.","Cleaner, more predictable outlet isolation.","Differential-pressure shuttle / poppet isolation.","Transfer valve / outlet manifold","Reddit user reports; Bath Royale; Kohler K-11748; ROSS shuttle valve; Lexair shuttle valve","EVIDENCED + PROPOSED","Existing check-valve architectures already target the same outcome; no measured advantage established.","FAIL","Existing-solution check and meaningful delta not demonstrated.","DROP","NEW","RS-03 / RS-05"
"B-2026-09-23_25","C-23-02","2026-09-23","Tech Push","TECHNICAL ENABLER / VARIANT","Automatic shower inlet-screen cleaning triggered by fouling.","Commercial differential-pressure self-cleaning filters; prior 2026-09-21 Claw candidate.","Transfer automatic hydraulic/backwash cleaning into a compact shower inlet screen.","Integrated self-cleaning inlet/filter module.","Reduced manual filter cleaning if technically feasible.","Differential-pressure-triggered backwash / hydraulic cleaning.","Shower inlet screen / filter module","Rain Bird; CDFS; Orival; 2026-09-21 staging","EVIDENCED","Shower pressure/flow, water loss, noise, hygiene, scale/debris behavior and package remain unresolved.","FAIL","Duplicate / saturated variant from prior Claw run.","DROP","DUPLICATE","RS-03 / RS-04"
"B-2026-09-23_25","C-23-03","2026-09-23","Tech Push","PRODUCT IDEA / TRANSFER","Residual water remains on spray face after use.","Conventional drain holes, self-draining showerheads and hydrophobic surfaces.","Use directional wettability/capillary routing to move residual droplets toward controlled drain paths.","Engineered spray-face surface with wetting gradient and capillary drainage tracks.","Potentially faster drying without moving parts.","Directional wettability + capillary transport.","Spray face / nozzle plate","Knowledge Sheet TR-005","EVIDENCED principle; UNKNOWN shower durability","Soap, scale, cleaners and wear may destroy surface behavior; benefit versus simple drainage is unproven.","WATCH","Transferability and measurable benefit unresolved.","WATCH","NEW","RS-03 / RS-06"
"B-2026-09-23_25","C-24-01","2026-09-24","Market Pull + Tech Push / Recombination","PRODUCT IDEA / TRANSFER","Low-flow showering can fall below tankless-heater activation/operating thresholds.","Higher shower flow, lower-threshold heater, flow restriction changes, separate shower-start/temperature-control products.","Maintain stable heater-demand conditions while preserving intended low delivered shower flow without simply increasing total flow.","Pressure/flow-responsive internal hydraulic path in mixer/cartridge/flow-control architecture.","Stable comfortable low-flow showering with less dependence on heater minimum-flow behavior.","Pressure/flow-responsive hydraulic routing; exact mechanism PROPOSED.","Mixer cartridge / flow-control module / integrated shower","Noritz; U.S. DOE; field reports; ShowerStart","EVIDENCED signal + PROPOSED architecture","Temperature safety, energy loss, pressure loss, topology compatibility, prior art and quantitative benefit.","WATCH","Feasibility and measurable delta unresolved.","WATCH","NEW","RS-03 / RS-05 / RS-06"
"B-2026-09-23_25","C-24-02","2026-09-24","Tech Push","TECHNICAL ENABLER / PRODUCT IDEA","Minor scratches and cosmetic degradation affect premium shower/faucet finishes.","PVD, scratch-resistant and water-spot-resistant finishes.","Self-recovery of minor surface damage rather than only resisting damage.","Bathroom-compatible self-healing polymer/topcoat over suitable substrate/finish.","Potentially longer-lasting visible premium finish.","Polymer reflow / thermally activated self-healing.","Exposed trim / handshower shell / accessory surface","BASF iGloss; NEI self-healing coatings","EVIDENCED technology; UNKNOWN bathroom application","Chemical resistance, warm-water healing, hardness, adhesion, appearance and cycle durability.","WATCH","Transferability and user-value advantage over existing finishes unresolved.","WATCH","NEW","RS-04 / RS-06"
"B-2026-09-23_25","C-24-03","2026-09-24","Tech Push","BASELINE","Pressure-adaptive spray routing/nozzle behavior.","Knowledge Sheet TR-043 and TR-009; commercial pressure-adaptive shower technologies.","No distinct capability delta established.","Coanda/pressure-adaptive spray routing.","No distinct new benefit established.","Coanda fluidic switching.","Spray routing / manifold","Knowledge Sheet TR-043; TR-009","EVIDENCED","No measurable advantage over existing technology/baseline.","FAIL","Existing technology / baseline collision.","DROP","NEW","None"
"B-2026-09-23_25","C-25-01","2026-09-25","Market Pull + Tech Push / Recombination","VARIANT / PRODUCT IDEA","Diverter systems can show pressure loss or incomplete isolation between outlets.","Full-port diverters, direct-connect valves, check-valve isolation and conventional cartridges.","Combine very low selected-outlet pressure loss with positive inactive-outlet isolation.","Short-path/large-port selector with independent isolation element.","Higher delivered flow at selected outlet with cleaner isolation.","Low-restriction selector + isolation element.","Diverter cartridge / transfer manifold","Reddit field reports; commercial full-port diverter precedent","EVIDENCED signal + PROPOSED architecture","No quantified advantage over current full-port/check-valve architectures.","FAIL","Existing-solution check / meaningful delta not demonstrated.","DROP","NEW","RS-03"
"B-2026-09-25","C-25-02","2026-09-25","Tech Push","BASELINE","Pressure-adaptive nozzle geometry can maintain spray behavior across varying pressure.","hansgrohe FlexPower; KOHLER WaterMind.","No new fitting capability established.","Pressure-adaptive elastic nozzle array.","No distinct new user outcome established.","Elastomeric pressure-responsive nozzle geometry.","Spray face / nozzle array","hansgrohe FlexPower; KOHLER WaterMind","EVIDENCED commercial precedent","No material difference from established shower implementations.","FAIL","Existing technology / baseline collision.","DROP","NEW","None"
"B-2026-09-25","C-25-03","2026-09-25","Tech Push","BASELINE","Automatic nozzle cleaning without manual rubbing.","kielle AutoClean and other self-cleaning shower precedents.","No new capability established.","Automatic mechanical pin array through spray nozzles.","No distinct new outcome beyond existing commercial solutions.","Mechanical pin displacement.","Spray face","kielle AutoClean","EVIDENCED commercial precedent","No distinct mechanism/outcome delta established.","FAIL","Existing technology / baseline collision.","DROP","NEW","None"
"B-2026-09-25","C-25-04","2026-09-25","Tech Push","BASELINE","Users need to know when a shower filter requires replacement.","KOHLER Aquifer K-30646 and visible filter replacement windows.","No new mechanism or user outcome established.","Integrated filter-life/sediment indicator.","Convenient service awareness, already commercially addressed.","Service-life indicator / visible window.","Shower filter / handshower","KOHLER Aquifer K-30646; Second Shower filter","EVIDENCED commercial precedent","No differentiated mechanism or outcome established.","FAIL","Existing technology / baseline collision.","DROP","NEW","None"
